tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
6063000100,16,13,1,2,0.125,0.666666666667,0.134259844195
30029000300,16,4,10,2,0.125,0.166666666667,0.0935007676866
12073001902,16,6,6,4,0.25,0.4,0.298447675516
33017081400,16,11,5,0,0.0,0.0,0.114902575665
48209010804,16,9,6,1,0.0625,0.142857142857,0.0135612284805
29189215231,16,7,6,3,0.1875,0.333333333333,0.0884147931449
47093001700,16,5,5,6,0.375,0.545454545455,0.193849208462
18147952700,16,11,2,3,0.1875,0.6,0.121374623316
24510210100,16,15,0,1,0.0625,1.0,0.308421984055
29213480501,16,4,10,2,0.125,0.166666666667,0.0314527881992
55025011102,16,9,5,2,0.125,0.285714285714,0.0572888047159
42101017100,16,3,9,4,0.25,0.307692307692,0.511960330272
4021001200,16,8,2,6,0.375,0.75,0.131437697148
42071012404,16,14,1,1,0.0625,0.5,0.0452129661872
17043841307,16,12,4,0,0.0,0.0,0.0796519012226
31155968500,16,12,2,2,0.125,0.5,0.117828043516
18163003600,16,5,5,6,0.375,0.545454545455,0.256968240582
39061008501,16,4,10,2,0.125,0.166666666667,0.381115968707
39061009400,16,4,6,6,0.375,0.5,0.446689679978
47021070300,16,10,3,3,0.1875,0.5,0.160088066738
40031001902,16,6,4,6,0.375,0.6,0.283052536923
22015011109,16,10,3,3,0.1875,0.5,0.0617498484397
42069112800,16,15,1,0,0.0,0.0,0.111798032294
18113972600,16,9,3,4,0.25,0.571428571429,0.093280086423
42071000100,16,8,7,1,0.0625,0.125,0.28583373606
8001008534,16,10,6,0,0.0,0.0,0.110966520104
25005650700,16,3,12,1,0.0625,0.0769230769231,0.333791504328
5029950600,16,10,3,3,0.1875,0.5,0.127370880062
5033020302,16,9,2,5,0.3125,0.714285714286,0.11878180969
48251130302,16,8,6,2,0.125,0.25,0.161022107086
12031011700,16,5,2,9,0.5625,0.818181818182,0.209544696639
48201455200,16,10,4,2,0.125,0.333333333333,0.058717121685
34001010600,16,13,3,0,0.0,0.0,0.207748428626
47021070103,16,13,3,0,0.0,0.0,0.064798514685
24025303801,16,13,0,3,0.1875,1.0,0.0525364402625
29189214700,16,16,0,0,0.0,,0.321670362118
12073002410,16,5,8,3,0.1875,0.272727272727,0.0479513624832
12011110600,16,3,6,7,0.4375,0.538461538462,0.128753951219
12086009035,16,10,5,1,0.0625,0.166666666667,0.0610187896444
29047022100,16,3,8,5,0.3125,0.384615384615,0.192162663378
6113010606,16,3,7,6,0.375,0.461538461538,0.137401121217
29186960300,16,14,0,2,0.125,1.0,0.080512571828
12086000219,16,5,5,6,0.375,0.545454545455,0.250838550505
5023480501,16,11,1,4,0.25,0.8,0.109915728729
48257050600,16,11,0,5,0.3125,1.0,0.118572960334
47061955100,16,13,0,3,0.1875,1.0,0.1961046831
4013318400,16,5,2,9,0.5625,0.818181818182,0.154855314352
12017450102,16,10,0,6,0.375,1.0,0.125846605763
42101002702,16,4,7,5,0.3125,0.416666666667,0.21028741162
48273020400,16,8,1,7,0.4375,0.875,0.169681411113
5107480200,16,15,1,0,0.0,0.0,0.296785377283
47059090800,16,14,1,1,0.0625,0.5,0.141045045956
6061021502,16,12,4,0,0.0,0.0,0.0880074104223
19153001000,16,6,4,6,0.375,0.6,0.197261709992
29095014904,16,6,9,1,0.0625,0.1,0.122259530655
47089070200,16,14,0,2,0.125,1.0,0.1306392382
12019031108,16,7,4,5,0.3125,0.555555555556,0.0691942954138
17029001100,16,4,9,3,0.1875,0.25,0.230915339472
39059977500,16,7,6,3,0.1875,0.333333333333,0.238290946946
47157006300,16,0,5,11,0.6875,0.6875,0.227712051474
13179010202,16,5,7,4,0.25,0.363636363636,0.170285070625
34003026200,16,11,2,3,0.1875,0.6,0.107188852205
40109107804,16,6,8,2,0.125,0.2,0.274567581345
24033801407,16,8,6,2,0.125,0.25,0.184910854468
8001008533,16,8,7,1,0.0625,0.125,0.100663991561
40115574400,16,7,3,6,0.375,0.666666666667,0.278147049347
12031012900,16,5,2,9,0.5625,0.818181818182,0.134563270797
4013113501,16,4,0,12,0.75,1.0,0.209454219443
34003009200,16,15,1,0,0.0,0.0,0.129317773427
41041951500,16,8,1,7,0.4375,0.875,0.0720586772797
8013061400,16,11,5,0,0.0,0.0,0.0293441894218
29165030002,16,6,6,4,0.25,0.4,0.22430457351
51099040400,16,7,3,6,0.375,0.666666666667,0.0865884922538
47073050601,16,9,4,3,0.1875,0.428571428571,0.0947433737263
13179010207,16,11,5,0,0.0,0.0,0.181540221437
29161890500,16,14,1,1,0.0625,0.5,0.138082372896
18115965800,16,12,3,1,0.0625,0.25,0.0975912356345
48141010341,16,12,1,3,0.1875,0.75,0.16175050456
5043490200,16,7,3,6,0.375,0.666666666667,0.324403766573
12031010102,16,1,8,7,0.4375,0.466666666667,0.0437471208715
12073002512,16,9,5,2,0.125,0.285714285714,0.0178407750119
40109107220,16,6,2,8,0.5,0.8,0.277360097371
19113002600,16,2,7,7,0.4375,0.5,0.27651538558
5039970200,16,15,0,1,0.0625,1.0,0.177070312602
29183311149,16,12,3,1,0.0625,0.25,0.11937365646
29183311148,16,13,2,1,0.0625,0.333333333333,0.049399975145
48143950300,16,7,1,8,0.5,0.888888888889,0.181072494874
18141011000,16,10,3,3,0.1875,0.5,0.131854272809
25001010600,16,6,7,3,0.1875,0.3,0.0628509197295
40109107214,16,8,5,3,0.1875,0.375,0.218463421959
19113002500,16,4,1,11,0.6875,0.916666666667,0.237889947153
47009011401,16,9,3,4,0.25,0.571428571429,0.109670693329
48251130500,16,13,1,2,0.125,0.666666666667,0.110690171995
40109107218,16,3,8,5,0.3125,0.384615384615,0.285122972741
39017010908,16,10,5,1,0.0625,0.166666666667,0.0711866328429
54019020202,16,8,2,6,0.375,0.75,0.198788045899
18105001502,16,15,1,0,0.0,0.0,0.0342236871553
29189210803,16,9,6,1,0.0625,0.142857142857,0.247650703577
5015950200,16,7,7,2,0.125,0.222222222222,0.0622421077519
47017962500,16,5,6,5,0.3125,0.454545454545,0.205938296878
40117957100,16,11,2,3,0.1875,0.6,0.232590280762
29189210927,16,13,1,2,0.125,0.666666666667,0.108506632251
12079110301,16,11,2,3,0.1875,0.6,0.19378604983
40115574500,16,6,0,10,0.625,1.0,0.312828377793
12031012702,16,8,3,5,0.3125,0.625,0.143642804929
12083001900,16,5,4,7,0.4375,0.636363636364,0.23159783914
34001010506,16,15,1,0,0.0,0.0,0.141114411406
24510271600,16,9,7,0,0.0,0.0,0.446459123111
24510271802,16,14,2,0,0.0,0.0,0.486842764431
5119004220,16,7,5,4,0.25,0.444444444444,0.177731446827
8001008507,16,8,5,3,0.1875,0.375,0.114414783376
19153004603,16,6,2,8,0.5,0.8,0.181700638359
29057480100,16,7,1,8,0.5,0.888888888889,0.177777572988
19155021400,16,14,0,2,0.125,1.0,0.111329295649
19111490500,16,12,1,3,0.1875,0.75,0.141287125731
5035030807,16,11,3,2,0.125,0.4,0.226509271202
47033961100,16,6,6,4,0.25,0.4,0.234209248299
47063100300,16,9,5,2,0.125,0.285714285714,0.250256591172
25005617101,16,12,4,0,0.0,0.0,0.0562557912664
19123950600,16,7,6,3,0.1875,0.333333333333,0.252248093401
29095011300,16,6,7,3,0.1875,0.3,0.258111437568
5069002500,16,10,0,6,0.375,1.0,0.276124503035
29077004803,16,10,3,3,0.1875,0.5,0.157708080761
29077005600,16,3,3,10,0.625,0.769230769231,0.203745959063
13169030302,16,8,6,2,0.125,0.25,0.157013405914
34007608211,16,13,2,1,0.0625,0.333333333333,0.160096251694
19139050700,16,5,8,3,0.1875,0.272727272727,0.171897391398
5071952200,16,8,3,5,0.3125,0.625,0.124989554716
4013318700,16,6,7,3,0.1875,0.3,0.128836035258
12015020700,16,4,4,8,0.5,0.666666666667,0.148198229557
4013116602,16,12,0,4,0.25,1.0,0.204725193882
48453002110,16,4,5,7,0.4375,0.583333333333,0.288277872109
12019030500,16,13,2,1,0.0625,0.333333333333,0.0423996595576
25005612200,16,7,6,3,0.1875,0.333333333333,0.0993162160016
39057280200,16,13,2,1,0.0625,0.333333333333,0.128605801892
34003045200,16,12,3,1,0.0625,0.25,0.174056575093
29133950100,16,12,1,3,0.1875,0.75,0.260574542398
42011012600,16,15,1,0,0.0,0.0,0.194931451666
39057200104,16,11,4,1,0.0625,0.2,0.253687642261
51107610701,16,13,3,0,0.0,0.0,0.0538464446279
13169030104,16,6,6,4,0.25,0.4,0.220657851503
29151490200,16,7,5,4,0.25,0.444444444444,0.167441696613
17031830100,16,7,3,6,0.375,0.666666666667,0.259332246214
12086007603,16,1,13,2,0.125,0.133333333333,0.195164272699
34007607402,16,15,1,0,0.0,0.0,0.21053968437
25001014402,16,2,7,7,0.4375,0.5,0.0512277326414
48281950100,16,12,1,3,0.1875,0.75,0.132934209684
54107000802,16,8,5,3,0.1875,0.375,0.286563433405
31125966100,16,8,1,7,0.4375,0.875,0.181286217764
48121021734,16,12,4,0,0.0,0.0,0.135532417976
31121966700,16,6,2,8,0.5,0.8,0.172127521127
19013003002,16,7,3,6,0.375,0.666666666667,0.13053218886
31109010300,16,10,3,3,0.1875,0.5,0.0302229066477
12043000200,16,14,0,2,0.125,1.0,0.145193591885
12057011803,16,6,8,2,0.125,0.2,0.156882680459
24041960502,16,13,2,1,0.0625,0.333333333333,0.0894899515492
4017961700,16,11,4,1,0.0625,0.2,0.134739481377
31109000800,16,5,8,3,0.1875,0.272727272727,0.280618137549
48309002800,16,7,6,3,0.1875,0.333333333333,0.0906045285505
54097967100,16,12,1,3,0.1875,0.75,0.128184878413
54097966800,16,10,2,4,0.25,0.666666666667,0.150971458618
39035112301,16,2,10,4,0.25,0.285714285714,0.491742312952
42101016200,16,0,11,5,0.3125,0.3125,0.424480691454
8001008606,16,5,7,4,0.25,0.363636363636,0.153619051423
18169102200,16,11,3,2,0.125,0.4,0.187768274393
12073002302,16,9,7,0,0.0,0.0,0.104754838253
34003047500,16,0,13,3,0.1875,0.1875,0.0889952945764
12021010416,16,9,4,3,0.1875,0.428571428571,-0.0393036322982
29099700111,16,12,4,0,0.0,0.0,0.161534591326
12021011302,16,10,4,2,0.125,0.333333333333,0.222429795805
12021010802,16,10,3,3,0.1875,0.5,0.0894511983759
29077003600,16,3,9,4,0.25,0.307692307692,0.268679932955
41041950601,16,4,9,3,0.1875,0.25,0.0858282372092
13159010100,16,14,2,0,0.0,0.0,0.167424119517
12017450202,16,11,2,3,0.1875,0.6,0.111080024524
47053967100,16,9,4,3,0.1875,0.428571428571,0.0992172475874
47053966100,16,11,1,4,0.25,0.8,0.198589336996
25005641200,16,1,7,8,0.5,0.533333333333,0.304038659965
29095013100,16,0,6,10,0.625,0.625,0.311860842253
12017450302,16,6,10,0,0.0,0.0,0.052801966221
40031002200,16,9,2,5,0.3125,0.714285714286,0.106318760752
39061002300,16,6,2,8,0.5,0.8,0.414294666006
5119002500,16,7,6,3,0.1875,0.333333333333,0.249209697889
48113019029,16,5,10,1,0.0625,0.0909090909091,0.111349613156
29095012701,16,11,3,2,0.125,0.4,0.189746963719
50017959101,16,11,0,5,0.3125,1.0,0.0821597424132
47049965300,16,14,1,1,0.0625,0.5,0.155535755752
5119003304,16,8,2,6,0.375,0.75,0.123345139377
40037021201,16,10,0,6,0.375,1.0,0.115084045478
47057500300,16,5,2,9,0.5625,0.818181818182,0.133503970748
47157007100,16,4,7,5,0.3125,0.416666666667,0.200774637924
19149970600,16,7,4,5,0.3125,0.555555555556,0.0988057826489
39061003900,16,4,6,6,0.375,0.5,0.451771573442
4013318501,16,9,4,3,0.1875,0.428571428571,0.106615714908
51179010301,16,13,1,2,0.125,0.666666666667,0.0651421853198
19153010205,16,12,2,2,0.125,0.5,0.125136963055
42017100206,16,15,1,0,0.0,0.0,0.0686570512107
34005704007,16,5,3,8,0.5,0.727272727273,0.0937240188895
6053014302,16,7,7,2,0.125,0.222222222222,0.146945243
6113010701,16,1,7,8,0.5,0.533333333333,0.188592074261
29077004103,16,10,5,1,0.0625,0.166666666667,0.100448513316
12085001301,16,0,7,9,0.5625,0.5625,0.114217223553
19153011114,16,4,8,4,0.25,0.333333333333,0.116368515945
47157003000,16,2,13,1,0.0625,0.0714285714286,0.280904656613
29139970400,16,11,1,4,0.25,0.8,0.128085622613
29095013801,16,2,11,3,0.1875,0.214285714286,0.123186549986
42101002701,16,6,5,5,0.3125,0.5,0.294558269813
18141000600,16,4,7,5,0.3125,0.416666666667,0.43587062213
44007012701,16,7,6,3,0.1875,0.333333333333,0.00244688512587
39061006500,16,4,8,4,0.25,0.333333333333,0.248275852864
48339690602,16,8,6,2,0.125,0.25,0.0476291403888
29077005700,16,0,11,5,0.3125,0.3125,0.210776499437
17031828900,16,12,1,3,0.1875,0.75,0.380038468332
48257050300,16,13,2,1,0.0625,0.333333333333,0.177185379374
18129040600,16,9,2,5,0.3125,0.714285714286,0.150845240181
24033801702,16,7,8,1,0.0625,0.111111111111,0.268888191727
29095014002,16,8,4,4,0.25,0.5,0.103346922509
42029300106,16,16,0,0,0.0,,0.011825405185
6113010608,16,2,10,4,0.25,0.285714285714,0.198021066496
22031950300,16,12,0,4,0.25,1.0,0.222752100444
48121021747,16,7,9,0,0.0,0.0,0.0210241367857
26163532600,16,0,2,14,0.875,0.875,0.530189630905
39147962800,16,6,3,7,0.4375,0.7,0.260994468029
25025050101,16,4,12,0,0.0,0.0,0.254363258752
49035113012,16,12,2,2,0.125,0.5,0.0582487518827
41051002902,16,1,13,2,0.125,0.133333333333,0.167363885504
26093742402,16,11,2,3,0.1875,0.6,0.124766271238
39139002101,16,5,9,2,0.125,0.181818181818,0.165230269021
53011040508,16,14,1,1,0.0625,0.5,0.106760748946
21073071200,16,9,5,2,0.125,0.285714285714,0.259027418994
53011041105,16,12,3,1,0.0625,0.25,0.0989606529893
25027706100,16,4,6,6,0.375,0.5,0.0206855212468
41065970800,16,8,4,4,0.25,0.5,0.122069827225
26099230800,16,4,7,5,0.3125,0.416666666667,0.212950133324
25025050901,16,4,8,4,0.25,0.333333333333,0.288591772592
48201333500,16,6,3,7,0.4375,0.7,0.220284471739
13021012500,16,7,4,5,0.3125,0.555555555556,0.439221481444
45035010817,16,12,4,0,0.0,0.0,0.0522730417138
45015020405,16,16,0,0,0.0,,0.224218296675
21067004001,16,4,7,5,0.3125,0.416666666667,0.143449119048
25025170100,16,5,9,2,0.125,0.181818181818,0.203658121253
42081010600,16,13,2,1,0.0625,0.333333333333,0.0661269837109
53011041318,16,8,4,4,0.25,0.5,0.0866793724943
45015020401,16,12,1,3,0.1875,0.75,0.192281770485
25025120201,16,2,13,1,0.0625,0.0714285714286,0.202893945197
21067000400,16,4,4,8,0.5,0.666666666667,0.342684765245
53011041328,16,10,4,2,0.125,0.333333333333,0.0659286812572
13057090501,16,6,5,5,0.3125,0.5,0.114553325191
13051004209,16,3,8,5,0.3125,0.384615384615,0.219490922452
48201331300,16,4,1,11,0.6875,0.916666666667,0.441235124176
13109970200,16,2,1,13,0.8125,0.928571428571,0.182698089856
51810045407,16,3,7,6,0.375,0.461538461538,0.134937171688
49053270500,16,3,10,3,0.1875,0.230769230769,0.095831762722
48201232000,16,11,0,5,0.3125,1.0,0.28245460138
26081004300,16,1,13,2,0.125,0.133333333333,0.131567905998
13051010809,16,5,6,5,0.3125,0.454545454545,0.0743558613683
13051010802,16,8,5,3,0.1875,0.375,0.0940327353342
48201231500,16,3,3,10,0.625,0.769230769231,0.41114269963
26115830600,16,12,0,4,0.25,1.0,0.189486110679
21137920300,16,16,0,0,0.0,,0.186006082944
26115831400,16,10,4,2,0.125,0.333333333333,0.147248865278
51650012100,16,4,9,3,0.1875,0.25,0.10017003189
53003960500,16,5,7,4,0.25,0.363636363636,0.183533643575
48201221900,16,8,0,8,0.5,1.0,0.278785140801
48201221200,16,5,2,9,0.5625,0.818181818182,0.248680220391
26105950500,16,13,2,1,0.0625,0.333333333333,0.256438838067
42081000900,16,8,7,1,0.0625,0.125,0.287881789361
25025081200,16,1,12,3,0.1875,0.2,0.377226225727
26081011406,16,8,4,4,0.25,0.5,0.237251758999
17031421200,16,1,5,10,0.625,0.666666666667,0.430881673454
48201342500,16,9,2,5,0.3125,0.714285714286,0.0884886499609
13019970400,16,7,2,7,0.4375,0.777777777778,0.200881415176
26023951300,16,6,2,8,0.5,0.8,0.209645410486
45027960300,16,8,1,7,0.4375,0.875,0.203576105738
21109960100,16,11,1,4,0.25,0.8,0.199055090126
26027001200,16,8,4,4,0.25,0.5,0.108471403606
21117063800,16,12,3,1,0.0625,0.25,0.165350398422
51740212702,16,6,6,4,0.25,0.4,0.377123716854
45019000500,16,7,5,4,0.25,0.444444444444,0.139202243532
51740212802,16,5,8,3,0.1875,0.272727272727,0.129341293976
26019000400,16,12,2,2,0.125,0.5,0.154202613503
26031960600,16,7,3,6,0.375,0.666666666667,0.135470345291
39153531001,16,10,5,1,0.0625,0.166666666667,0.209744330147
21117064600,16,5,8,3,0.1875,0.272727272727,0.113069961435
45019003113,16,4,11,1,0.0625,0.0833333333333,0.166735783519
26013000200,16,7,5,4,0.25,0.444444444444,0.232099121601
42085033400,16,12,1,3,0.1875,0.75,0.435072876192
13073030102,16,13,2,1,0.0625,0.333333333333,0.0249672640416
26049010110,16,13,3,0,0.0,0.0,0.238463710985
51700031800,16,0,10,6,0.375,0.375,0.084402033215
26061000900,16,12,1,3,0.1875,0.75,0.185560253008
6037238200,16,3,5,8,0.5,0.615384615385,0.365652513896
6037237800,16,4,4,8,0.5,0.666666666667,0.360107195078
26065002000,16,6,4,6,0.375,0.6,0.405475441238
26065005501,16,16,0,0,0.0,,0.162993139141
48201253600,16,9,5,2,0.125,0.285714285714,0.16916506324
6037234600,16,2,2,12,0.75,0.857142857143,0.351516075258
51740211500,16,5,6,5,0.3125,0.454545454545,0.279152282547
48201253700,16,4,8,4,0.25,0.333333333333,0.17165005586
26065006302,16,8,6,2,0.125,0.25,0.156990828797
17031260200,16,2,3,11,0.6875,0.785714285714,0.485468445779
26037010108,16,7,5,4,0.25,0.444444444444,0.0782881642244
26037010801,16,4,8,4,0.25,0.333333333333,0.218848810544
51760010200,16,5,9,2,0.125,0.181818181818,0.129816085819
13089023210,16,5,7,4,0.25,0.363636363636,0.30464351518
26041970700,16,7,4,5,0.3125,0.555555555556,0.129382125198
26041970900,16,7,7,2,0.125,0.222222222222,0.266469987139
51760011000,16,7,7,2,0.125,0.222222222222,0.347155589368
45019002005,16,13,1,2,0.125,0.666666666667,0.0502485704902
51760020500,16,7,6,3,0.1875,0.333333333333,0.229507623719
26045021002,16,5,3,8,0.5,0.727272727273,0.135503844365
51710002900,16,4,4,8,0.5,0.666666666667,0.317272157929
45015020811,16,11,4,1,0.0625,0.2,0.159391935674
6085512200,16,13,3,0,0.0,0.0,0.100123190198
26047970700,16,9,4,3,0.1875,0.428571428571,0.165300487903
41051008500,16,5,7,4,0.25,0.363636363636,0.18282208743
13089020500,16,10,2,4,0.25,0.666666666667,0.289959434746
49045131100,16,10,2,4,0.25,0.666666666667,0.141021472387
49049000103,16,10,4,2,0.125,0.333333333333,0.15544327419
39153510302,16,4,4,8,0.5,0.666666666667,0.169882777314
13077170200,16,6,4,6,0.375,0.6,0.195425703961
25013801503,16,6,7,3,0.1875,0.3,0.247657848929
17031430500,16,2,10,4,0.25,0.285714285714,0.450018908232
41059950900,16,11,1,4,0.25,0.8,0.122650715622
51700031200,16,2,9,5,0.3125,0.357142857143,0.265411846763
12099003400,16,7,2,7,0.4375,0.777777777778,0.112048082406
27135970300,16,3,8,5,0.3125,0.384615384615,0.128992312508
42099030501,16,15,1,0,0.0,0.0,0.0430490967023
53061051100,16,9,4,3,0.1875,0.428571428571,0.163981548564
25013811400,16,9,4,3,0.1875,0.428571428571,0.333043420144
20091052415,16,3,12,1,0.0625,0.0769230769231,0.110465048645
25013811302,16,6,7,3,0.1875,0.3,0.163183587398
6013381000,16,14,0,2,0.125,1.0,0.286931481864
27137011300,16,14,0,2,0.125,1.0,0.111402944829
27137012300,16,10,3,3,0.1875,0.5,0.185129367504
12099000303,16,13,1,2,0.125,0.666666666667,-0.0424025379616
20091052101,16,8,5,3,0.1875,0.375,0.166212173063
13135050712,16,6,10,0,0.0,0.0,0.119799825299
12099003000,16,11,2,3,0.1875,0.6,0.209384817409
45091061005,16,9,4,3,0.1875,0.428571428571,0.0989619682581
20079030400,16,7,6,3,0.1875,0.333333333333,0.214548897852
27163071016,16,13,3,0,0.0,0.0,0.0154714441391
6037463602,16,11,3,2,0.125,0.4,0.151070686576
17031812301,16,9,6,1,0.0625,0.142857142857,0.119239732101
28037950200,16,9,1,6,0.375,0.857142857143,0.260085690154
53063003100,16,7,6,3,0.1875,0.333333333333,0.194192468453
41047002303,16,4,10,2,0.125,0.166666666667,0.104846162071
20091052803,16,9,6,1,0.0625,0.142857142857,0.169554017129
27131070200,16,8,2,6,0.375,0.75,0.0721287796729
12099003102,16,8,3,5,0.3125,0.625,0.246148805086
13057091103,16,11,4,1,0.0625,0.2,0.119804994022
27147960100,16,9,3,4,0.25,0.571428571429,0.146610161395
47093006800,16,7,5,4,0.25,0.444444444444,0.371297640422
30049001202,16,9,0,7,0.4375,1.0,0.0479660794036
17031813702,16,9,6,1,0.0625,0.142857142857,0.301601246205
6111000600,16,13,1,2,0.125,0.666666666667,0.238639252214
6013303201,16,9,5,2,0.125,0.285714285714,0.108138865913
27145000302,16,12,2,2,0.125,0.5,0.221042638527
20091051700,16,10,6,0,0.0,0.0,0.0615686650088
45091060501,16,5,2,9,0.5625,0.818181818182,0.350557296733
13135050727,16,9,7,0,0.0,0.0,0.0984033716729
27145011302,16,7,4,5,0.3125,0.555555555556,0.0947124840757
12099002006,16,5,7,4,0.25,0.363636363636,0.231849541695
26081012201,16,5,10,1,0.0625,0.0909090909091,0.0494624762781
27147960200,16,2,7,7,0.4375,0.5,0.146242596629
27147960500,16,6,4,6,0.375,0.6,0.111295717122
27147960800,16,9,2,5,0.3125,0.714285714286,0.150350141691
6037462002,16,6,2,8,0.5,0.8,0.211959977659
6013355108,16,8,6,2,0.125,0.25,0.122124025146
48491021402,16,6,6,4,0.25,0.4,0.183061011683
27163070304,16,8,4,4,0.25,0.5,0.129781042808
48167720700,16,7,6,3,0.1875,0.333333333333,0.0830806085817
20091051805,16,5,10,1,0.0625,0.0909090909091,0.121035560857
27145011400,16,6,5,5,0.3125,0.5,0.0802382405904
21235920600,16,9,1,6,0.375,0.857142857143,0.218541527529
28047003206,16,8,4,4,0.25,0.5,0.117346542919
28047003504,16,12,4,0,0.0,0.0,0.093616055769
13051002900,16,6,5,5,0.3125,0.5,0.116546200703
6111000302,16,9,2,5,0.3125,0.714285714286,0.198977029687
22001960100,16,13,0,3,0.1875,1.0,0.267612551395
53053061602,16,0,6,10,0.625,0.625,0.154872985006
12105011400,16,1,3,12,0.75,0.8,0.215797475642
39101000502,16,9,2,5,0.3125,0.714285714286,0.268999700952
26081012701,16,13,2,1,0.0625,0.333333333333,0.218667872508
6089010900,16,9,2,5,0.3125,0.714285714286,0.169014499017
17031440900,16,1,6,9,0.5625,0.6,0.429300910081
26081013802,16,6,6,4,0.25,0.4,0.249976472115
20045000797,16,2,13,1,0.0625,0.0714285714286,0.097987060003
53063004000,16,5,8,3,0.1875,0.272727272727,0.185929431294
12095018100,16,9,4,3,0.1875,0.428571428571,0.0610431586934
48201231300,16,3,1,12,0.75,0.923076923077,0.35321753189
26087333000,16,12,0,4,0.25,1.0,0.128971944961
48201332400,16,8,2,6,0.375,0.75,0.376549624973
6089012603,16,10,3,3,0.1875,0.5,0.0783372418238
17031490700,16,2,8,6,0.375,0.428571428571,0.461201176366
51660000301,16,4,5,7,0.4375,0.583333333333,0.0932046684276
13039010302,16,7,4,5,0.3125,0.555555555556,0.122721978917
53001950300,16,11,0,5,0.3125,1.0,0.156020327449
39151710300,16,9,4,3,0.1875,0.428571428571,0.286655385462
41051004102,16,3,4,9,0.5625,0.692307692308,0.194234579807
48201331900,16,5,2,9,0.5625,0.818181818182,0.439942112956
21093001300,16,4,10,2,0.125,0.166666666667,0.0822723283928
53061053102,16,12,2,2,0.125,0.5,0.0401217425558
17031811100,16,16,0,0,0.0,,0.168057161166
53063004700,16,10,6,0,0.0,0.0,0.113027629715
12095015002,16,11,3,2,0.125,0.4,0.130759020808
46093020400,16,1,4,11,0.6875,0.733333333333,0.175594824541
39061025102,16,6,6,4,0.25,0.4,0.0508325849042
28049011102,16,7,4,5,0.3125,0.555555555556,0.196180137677
40021977900,16,12,0,4,0.25,1.0,0.241687108296
28033070812,16,1,11,4,0.25,0.266666666667,0.135451702263
28033070811,16,1,10,5,0.3125,0.333333333333,0.141265387155
13139000304,16,10,3,3,0.1875,0.5,0.0957747323601
48231961300,16,9,4,3,0.1875,0.428571428571,0.141008528729
53061052607,16,9,5,2,0.125,0.285714285714,0.0674086550972
45091061103,16,13,3,0,0.0,0.0,0.102532977012
27171100701,16,11,4,1,0.0625,0.2,0.144793316923
6013346201,16,9,5,2,0.125,0.285714285714,0.0373998981733
12097042000,16,5,9,2,0.125,0.181818181818,0.159026757318
53061052804,16,10,5,1,0.0625,0.166666666667,0.108057424243
28001000300,16,14,0,2,0.125,1.0,0.461777833349
12105010601,16,2,3,11,0.6875,0.785714285714,0.0716473406512
25013801602,16,8,4,4,0.25,0.5,0.173831146753
12097040802,16,8,5,3,0.1875,0.375,0.0823764273373
53061052905,16,12,3,1,0.0625,0.25,0.122186350151
25027727100,16,5,10,1,0.0625,0.0909090909091,-0.00420252304394
13115000202,16,12,1,3,0.1875,0.75,0.148948257181
51760071100,16,5,9,2,0.125,0.181818181818,0.202127369823
12127090806,16,9,5,2,0.125,0.285714285714,0.145710211057
25025010404,16,4,12,0,0.0,0.0,0.264910381786
39133600706,16,9,3,4,0.25,0.571428571429,0.111607334176
25025000704,16,3,12,1,0.0625,0.0769230769231,0.168982624405
39133600602,16,7,1,8,0.5,0.888888888889,0.119124660777
39133600403,16,10,3,3,0.1875,0.5,0.152407148934
26125130100,16,13,2,1,0.0625,0.333333333333,0.167287630004
25025000602,16,2,12,2,0.125,0.142857142857,0.201481858671
53025010600,16,11,3,2,0.125,0.4,0.135850222275
26125136700,16,1,10,5,0.3125,0.333333333333,0.108778672817
53025010700,16,4,0,12,0.75,1.0,0.0804093974144
39113070102,16,5,9,2,0.125,0.181818181818,0.280091372945
53027000700,16,16,0,0,0.0,,0.118013166638
41067032902,16,10,4,2,0.125,0.333333333333,0.124568922036
21181960100,16,2,2,12,0.75,0.857142857143,0.129548055087
25023510100,16,4,5,7,0.4375,0.583333333333,0.127327653885
39113002400,16,1,3,12,0.75,0.8,0.308910842157
12115002714,16,12,1,3,0.1875,0.75,-0.0230522203113
21021930200,16,10,5,1,0.0625,0.166666666667,0.101178518594
48201412400,16,9,6,1,0.0625,0.142857142857,0.0649641177121
53033022801,16,10,6,0,0.0,0.0,0.0353685390036
39113070201,16,2,3,11,0.6875,0.785714285714,0.375456076952
12129010202,16,13,1,2,0.125,0.666666666667,0.112989750726
26125125600,16,8,4,4,0.25,0.5,0.0758235729612
6097151100,16,11,4,1,0.0625,0.2,0.152376002858
26139022203,16,8,7,1,0.0625,0.125,0.202259539883
26125168900,16,2,13,1,0.0625,0.0714285714286,0.182119353956
51550021601,16,3,8,5,0.3125,0.384615384615,0.0786792213688
26149040100,16,13,0,3,0.1875,1.0,0.187096908615
39123050900,16,12,2,2,0.125,0.5,0.134676290091
51590001301,16,4,6,6,0.375,0.5,0.261889811249
12125960200,16,12,1,3,0.1875,0.75,0.192864513214
25023541100,16,7,5,4,0.25,0.444444444444,0.047606946796
